Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,87
05/07,5,132
06/07,5,80
07/07,5,99
08/07,10,176
09/07,11,265
10/07,11,238
11/07,12,268
12/07,15,320
13/07,20,273
14/07,22,235
15/07,25,233
16/07,36,265
17/07,42,238
18/07,50,278
19/07,57,299
20/07,61,341
21/07,66,290
22/07,76,316
23/07,97,330
24/07,105,362
25/07,120,375
26/07,154,429
27/07,178,411
28/07,188,365
29/07,192,309
30/07,198,306
31/07,200,316
01/08,204,313
02/08,207,352
03/08,213,364
04/08,220,456
05/08,226,572
06/08,233,717
07/08,238,899
08/08,,1125
09/08,,1408
10/08,,1760
11/08,,2197
12/08,,2740
13/08,,3412
14/08,,4237
