Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,222
10/07,152,232
11/07,152,245
12/07,153,245
13/07,184,247
14/07,198,288
15/07,208,308
16/07,216,318
17/07,242,331
18/07,270,367
19/07,301,409
20/07,369,451
21/07,602,531
22/07,777,778
23/07,1063,959
24/07,1352,1244
25/07,1453,1537
26/07,1608,1639
27/07,1896,1800
28/07,2685,2105
29/07,2962,2866
30/07,3320,3136
31/07,4237,3487
01/08,4713,4387
02/08,4907,4851
03/08,4986,5042
04/08,5064,5119
05/08,5099,5195
06/08,5150,5229
07/08,5212,5279
08/08,5281,5340
09/08,5338,5407
10/08,5392,5464
11/08,5444,5517
12/08,5491,5568
13/08,5540,5675
14/08,5628,5765
15/08,5663,5840
16/08,5713,5901
17/08,,5948
18/08,,5984
19/08,,6008
20/08,,6022
21/08,,6027
22/08,,6023
23/08,,6012
