Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,244
05/07,152,256
06/07,152,270
07/07,153,271
08/07,184,272
09/07,198,317
10/07,208,338
11/07,216,348
12/07,242,362
13/07,270,402
14/07,301,447
15/07,369,493
16/07,602,577
17/07,777,830
18/07,1063,1016
19/07,1352,1305
20/07,1453,1603
21/07,1608,1707
22/07,1896,1872
23/07,2685,2184
24/07,2962,2950
25/07,3320,3223
26/07,4237,3577
27/07,4713,4486
28/07,4907,4954
29/07,4986,5146
30/07,5064,5366
31/07,5099,5568
01/08,5150,5753
02/08,5202,5922
03/08,,6077
04/08,,6218
05/08,,6347
06/08,,6465
07/08,,6571
08/08,,6668
09/08,,6755
