Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,221
10/07,152,232
11/07,152,244
12/07,153,244
13/07,184,246
14/07,198,287
15/07,208,307
16/07,216,317
17/07,242,330
18/07,270,366
19/07,301,408
20/07,369,450
21/07,602,530
22/07,777,776
23/07,1063,957
24/07,1352,1241
25/07,1453,1534
26/07,1608,1635
27/07,1896,1795
28/07,2685,2099
29/07,2962,2858
30/07,3320,3128
31/07,4237,3478
01/08,4713,4375
02/08,4907,4838
03/08,4986,5027
04/08,5064,5104
05/08,5099,5180
06/08,5150,5214
07/08,5212,5264
08/08,5281,5324
09/08,5338,5392
10/08,5392,5449
11/08,5444,5502
12/08,5491,5553
13/08,5540,5600
14/08,5628,5648
15/08,5663,5734
16/08,5713,5769
17/08,5749,5818
18/08,5810,5853
19/08,5860,5951
20/08,5916,6044
21/08,5983,6132
22/08,6018,6214
23/08,,6292
24/08,,6365
25/08,,6435
26/08,,6500
27/08,,6562
28/08,,6620
29/08,,6675
