Date,Real,Predict
29/06,27,27
30/06,31,31
01/07,43,43
02/07,62,62
03/07,81,81
04/07,100,100
05/07,120,120
06/07,131,131
07/07,136,136
08/07,141,141
09/07,145,219
10/07,148,225
11/07,157,231
12/07,167,244
13/07,179,259
14/07,191,273
15/07,209,289
16/07,226,313
17/07,247,336
18/07,279,364
19/07,356,406
20/07,463,494
21/07,622,610
22/07,832,775
23/07,1049,989
24/07,1250,1207
25/07,1474,1409
26/07,1798,1634
27/07,2120,1954
28/07,2494,2269
29/07,3020,2633
30/07,3583,3143
31/07,4027,3685
01/08,4432,4114
02/08,4781,4505
03/08,4953,4842
04/08,5041,5008
05/08,5102,5092
06/08,5161,5150
07/08,5216,5207
08/08,5274,5259
09/08,5333,5315
10/08,5389,5371
11/08,5441,5425
12/08,5499,5475
13/08,5553,5531
14/08,5607,5564
15/08,5658,5596
16/08,5688,5627
17/08,5708,5660
18/08,,5692
19/08,,5726
20/08,,5761
21/08,,5785
22/08,,5761
23/08,,5742
24/08,,5828
