Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,258
10/07,152,270
11/07,152,285
12/07,153,286
13/07,184,288
14/07,198,333
15/07,208,355
16/07,216,365
17/07,242,380
18/07,270,420
19/07,301,468
20/07,369,516
21/07,602,600
22/07,777,848
23/07,1063,1028
24/07,1352,1307
25/07,1453,1596
26/07,1608,1696
27/07,1896,1856
28/07,2685,2163
29/07,2962,2894
30/07,3320,3155
31/07,4237,3495
01/08,4713,4368
02/08,4907,4816
03/08,4986,5000
04/08,5064,5075
05/08,5099,5148
06/08,5150,5181
07/08,5212,5229
08/08,5281,5288
09/08,5338,5353
10/08,5392,5409
11/08,5444,5460
12/08,5491,5510
13/08,5540,5555
14/08,5628,5602
15/08,5663,5685
16/08,5713,5720
17/08,5749,5748
18/08,5810,5750
19/08,5860,5730
20/08,5916,5691
21/08,,5636
22/08,,5568
23/08,,5489
24/08,,5400
25/08,,5303
26/08,,5199
27/08,,5090
