Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,61
10/07,5,64
11/07,5,70
12/07,5,70
13/07,10,70
14/07,11,83
15/07,11,88
16/07,12,88
17/07,15,93
18/07,20,103
19/07,22,118
20/07,25,128
21/07,36,141
22/07,42,165
23/07,50,179
24/07,57,192
25/07,61,207
26/07,66,213
27/07,76,225
28/07,97,252
29/07,105,270
30/07,120,279
31/07,154,296
01/08,178,337
02/08,188,361
03/08,192,373
04/08,198,377
05/08,200,383
06/08,204,385
07/08,207,390
08/08,213,393
09/08,220,400
10/08,226,408
11/08,233,415
12/08,238,422
13/08,243,428
14/08,250,434
15/08,255,441
16/08,261,447
17/08,265,453
18/08,272,640
19/08,278,821
20/08,286,998
21/08,293,1171
22/08,,1340
23/08,,1507
24/08,,1675
25/08,,1850
26/08,,2051
27/08,,2338
28/08,,2813
