Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,1,1
09/07,2,2
10/07,3,3
11/07,3,3
12/07,3,3
13/07,3,3
14/07,4,38
15/07,5,40
16/07,5,44
17/07,5,44
18/07,10,44
19/07,11,54
20/07,11,57
21/07,12,57
22/07,15,60
23/07,20,68
24/07,22,79
25/07,25,86
26/07,36,94
27/07,42,113
28/07,50,124
29/07,57,135
30/07,61,146
31/07,66,152
01/08,76,161
02/08,97,181
03/08,105,200
04/08,120,209
05/08,154,225
06/08,178,263
07/08,188,288
08/08,192,298
09/08,198,303
10/08,200,309
11/08,204,312
12/08,207,316
13/08,213,319
14/08,220,325
15/08,226,333
16/08,233,340
17/08,238,450
18/08,243,557
19/08,250,661
20/08,255,761
21/08,,859
22/08,,953
23/08,,1045
24/08,,1133
25/08,,1220
26/08,,1303
27/08,,1385
