Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,8
10/07,5,9
11/07,5,11
12/07,5,11
13/07,10,11
14/07,11,16
15/07,11,18
16/07,12,18
17/07,15,19
18/07,20,23
19/07,22,29
20/07,25,32
21/07,36,36
22/07,42,48
23/07,50,55
24/07,57,63
25/07,61,71
26/07,66,75
27/07,76,81
28/07,97,92
29/07,105,113
30/07,120,121
31/07,154,136
01/08,178,171
02/08,188,195
03/08,192,205
04/08,198,209
05/08,200,215
06/08,204,217
07/08,207,221
08/08,213,224
09/08,220,230
10/08,226,237
11/08,233,243
12/08,238,251
13/08,243,256
14/08,250,261
15/08,255,278
16/08,261,295
17/08,265,312
18/08,272,328
19/08,,343
20/08,,358
21/08,,373
22/08,,387
23/08,,401
24/08,,414
25/08,,427
