Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,146
05/07,5,153
06/07,5,165
07/07,5,165
08/07,10,166
09/07,11,190
10/07,11,201
11/07,12,202
12/07,15,211
13/07,20,232
14/07,22,261
15/07,25,284
16/07,36,309
17/07,42,354
18/07,50,379
19/07,57,400
20/07,61,427
21/07,66,438
22/07,76,460
23/07,97,511
24/07,105,524
25/07,120,535
26/07,154,556
27/07,178,607
28/07,188,634
29/07,192,647
30/07,198,652
31/07,200,659
01/08,204,661
02/08,207,666
03/08,213,669
04/08,220,676
05/08,226,1080
06/08,233,1433
07/08,238,1742
08/08,243,2015
09/08,,2256
10/08,,2472
11/08,,2666
12/08,,2842
13/08,,3003
14/08,,3150
15/08,,3284
