Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,46
05/07,5,49
06/07,5,54
07/07,5,54
08/07,10,54
09/07,11,65
10/07,11,69
11/07,12,69
12/07,15,72
13/07,20,81
14/07,22,93
15/07,25,102
16/07,36,112
17/07,42,133
18/07,50,145
19/07,57,156
20/07,61,170
21/07,66,176
22/07,76,186
23/07,97,208
24/07,105,227
25/07,120,236
26/07,154,253
27/07,178,291
28/07,188,316
29/07,192,327
30/07,198,461
31/07,200,590
01/08,204,714
02/08,208,833
03/08,,948
04/08,,1059
05/08,,1166
06/08,,1270
07/08,,1370
08/08,,1467
09/08,,1562
