Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,142
05/07,5,149
06/07,5,161
07/07,5,161
08/07,10,162
09/07,11,185
10/07,11,196
11/07,12,197
12/07,15,206
13/07,20,226
14/07,22,255
15/07,25,277
16/07,36,302
17/07,42,344
18/07,50,369
19/07,57,389
20/07,61,415
21/07,66,425
22/07,76,447
23/07,97,497
24/07,105,509
25/07,120,520
26/07,154,541
27/07,178,590
28/07,188,617
29/07,192,630
30/07,198,636
31/07,200,643
01/08,204,1093
02/08,208,1548
03/08,213,2006
04/08,219,2466
05/08,,2928
06/08,,3392
07/08,,3857
08/08,,4323
09/08,,4791
10/08,,5261
11/08,,5733
