Date,Real,Predict
04/07,1478,1478
05/07,1655,1655
06/07,62,62
07/07,73,73
08/07,333,333
09/07,155,155
10/07,95,95
11/07,11,11
12/07,58,58
13/07,41,41
14/07,106,66
15/07,194,106
16/07,3,193
17/07,19,3
18/07,338,19
19/07,181,338
20/07,19,180
21/07,140,18
22/07,323,139
23/07,431,322
24/07,368,430
25/07,443,367
26/07,786,442
27/07,489,784
28/07,504,488
29/07,629,502
30/07,205,627
31/07,444,204
01/08,969,443
02/08,680,967
03/08,328,676
04/08,468,326
05/08,1217,466
06/08,548,1212
07/08,256,545
08/08,104,255
09/08,91,103
10/08,44,90
11/08,71,44
12/08,72,70
13/08,94,71
14/08,103,93
15/08,71,103
16/08,85,70
17/08,82,42
18/08,79,41
19/08,107,40
20/08,73,40
21/08,,40
22/08,,39
23/08,,39
24/08,,39
25/08,,38
26/08,,38
27/08,,37
