Date,Real,Predict
24/06,1476,1476
25/06,1653,1653
26/06,1715,1715
27/06,1788,1788
28/06,2121,2121
29/06,2276,2276
30/06,2371,2371
01/07,2382,2382
02/07,2440,2440
03/07,2481,2481
04/07,2587,2632
05/07,2781,2731
06/07,2784,2913
07/07,2803,2917
08/07,3141,2936
09/07,3322,3255
10/07,3341,3427
11/07,3481,3447
12/07,3804,3580
13/07,4235,3884
14/07,4603,4292
15/07,5046,4641
16/07,5832,5063
17/07,6321,5811
18/07,6825,6278
19/07,7454,6756
20/07,7659,7352
21/07,8103,7545
22/07,9072,7961
23/07,9751,8874
24/07,10078,9516
25/07,10545,9298
26/07,11761,9095
27/07,12308,8905
28/07,12563,8728
29/07,,8563
30/07,,8409
31/07,,8269
01/08,,8143
02/08,,8026
03/08,,7915
04/08,,7808
