Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,4119
05/07,2402,4231
06/07,2487,4363
07/07,2712,4446
08/07,2859,4664
09/07,3057,4808
10/07,3148,5000
11/07,3336,5089
12/07,3307,5271
13/07,3623,5242
14/07,3787,5549
15/07,3746,5708
16/07,3741,5668
17/07,3746,5662
18/07,3471,5666
19/07,3284,5398
20/07,2931,5215
21/07,2716,4870
22/07,2650,4660
23/07,1768,4594
24/07,1274,3736
25/07,1049,3254
26/07,504,3035
27/07,-1,2504
28/07,-498,4451
29/07,-1116,6350
30/07,-1680,8202
31/07,-1460,10010
01/08,,11776
02/08,,13503
03/08,,15185
04/08,,16808
05/08,,18363
06/08,,19861
07/08,,21309
