Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,1706
10/07,148,4
11/07,104,101
12/07,249,14
13/07,189,246
14/07,234,188
15/07,249,230
16/07,222,255
17/07,26,223
18/07,369,65
19/07,231,376
20/07,82,235
21/07,243,89
22/07,333,239
23/07,147,327
24/07,271,138
25/07,39,261
26/07,223,40
27/07,340,215
28/07,14,332
29/07,301,96
30/07,429,371
31/07,43,429
01/08,230,85
02/08,180,242
03/08,42,176
04/08,37,28
05/08,873,30
06/08,22,798
07/08,410,23
08/08,202,383
09/08,92,188
10/08,180,91
11/08,214,172
12/08,122,206
13/08,194,121
14/08,188,187
15/08,168,176
16/08,216,163
17/08,230,201
18/08,227,216
19/08,235,216
20/08,219,225
21/08,218,211
22/08,173,211
23/08,198,176
24/08,257,213
25/08,342,309
26/08,225,378
27/08,355,276
28/08,98,1484
29/08,384,1373
30/08,325,1301
31/08,220,1275
01/09,22,1219
02/09,,1114
03/09,,988
04/09,,866
05/09,,736
06/09,,610
07/09,,487
08/09,,372
09/09,,266
10/09,,169
11/09,,80
