Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,1484
10/07,148,120
11/07,104,146
12/07,249,99
13/07,189,257
14/07,234,196
15/07,249,245
16/07,222,256
17/07,26,233
18/07,369,27
19/07,231,377
20/07,82,236
21/07,243,83
22/07,333,238
23/07,147,335
24/07,271,143
25/07,39,266
26/07,223,34
27/07,340,226
28/07,14,332
29/07,301,7
30/07,429,297
31/07,43,423
01/08,230,33
02/08,180,230
03/08,42,171
04/08,37,42
05/08,873,23
06/08,22,865
07/08,410,38
08/08,202,404
09/08,92,196
10/08,180,103
11/08,214,173
12/08,122,209
13/08,194,122
14/08,188,191
15/08,168,137
16/08,216,174
17/08,230,196
18/08,227,229
19/08,235,237
20/08,219,241
21/08,218,224
22/08,173,228
23/08,198,175
24/08,257,198
25/08,342,251
26/08,225,332
27/08,355,210
28/08,253,1441
29/08,366,1466
30/08,330,1469
31/08,320,1461
01/09,,1423
02/09,,1416
03/09,,1413
04/09,,1408
05/09,,1410
06/09,,1398
07/09,,1380
