Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,29
10/07,28,25
11/07,19,27
12/07,18,19
13/07,19,18
14/07,16,18
15/07,15,16
16/07,13,14
17/07,11,13
18/07,25,11
19/07,24,25
20/07,27,24
21/07,25,27
22/07,36,25
23/07,21,35
24/07,24,21
25/07,31,24
26/07,33,31
27/07,24,33
28/07,27,24
29/07,27,26
30/07,16,27
31/07,19,16
01/08,18,19
02/08,19,18
03/08,20,19
04/08,21,20
05/08,20,21
06/08,22,20
07/08,30,22
08/08,35,30
09/08,43,35
10/08,40,42
11/08,38,39
12/08,32,38
13/08,35,31
14/08,38,35
15/08,62,38
16/08,,62
17/08,,62
18/08,,62
19/08,,61
20/08,,61
21/08,,61
22/08,,61
23/08,,60
24/08,,60
25/08,,60
26/08,,60
27/08,,59
