Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,150
05/07,8,133
06/07,9,144
07/07,11,102
08/07,14,94
09/07,15,97
10/07,17,83
11/07,18,77
12/07,18,68
13/07,22,59
14/07,23,131
15/07,23,126
16/07,27,140
17/07,31,130
18/07,33,184
19/07,36,110
20/07,37,126
21/07,40,161
22/07,44,172
23/07,44,126
24/07,52,138
25/07,66,139
26/07,67,85
27/07,77,100
28/07,84,96
29/07,86,100
30/07,88,103
31/07,137,105
01/08,138,107
02/08,161,109
03/08,,112
04/08,,113
05/08,,115
06/08,,117
07/08,,119
08/08,,120
09/08,,122
