Date,Real,Predict
04/07,159,159
05/07,177,177
06/07,170,170
07/07,127,127
08/07,91,91
09/07,56,56
10/07,14,14
11/07,25,25
12/07,28,28
13/07,29,29
14/07,25,40
15/07,28,36
16/07,19,39
17/07,18,27
18/07,19,25
19/07,16,26
20/07,15,22
21/07,13,21
22/07,11,18
23/07,25,16
24/07,24,35
25/07,27,34
26/07,25,38
27/07,36,35
28/07,21,50
29/07,24,30
30/07,31,34
31/07,33,43
01/08,24,47
02/08,27,34
03/08,27,37
04/08,16,38
05/08,19,23
06/08,18,27
07/08,19,26
08/08,20,27
09/08,21,28
10/08,20,30
11/08,22,28
12/08,30,31
13/08,35,42
14/08,43,49
15/08,40,60
16/08,,55
17/08,,78
18/08,,109
19/08,,154
20/08,,216
21/08,,303
22/08,,426
23/08,,600
24/08,,845
25/08,,1190
26/08,,1679
27/08,,2372
