Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,202
05/07,8,178
06/07,9,194
07/07,11,137
08/07,14,127
09/07,15,131
10/07,17,112
11/07,18,103
12/07,18,92
13/07,22,80
14/07,23,177
15/07,23,170
16/07,27,189
17/07,31,175
18/07,33,249
19/07,36,149
20/07,37,170
21/07,40,217
22/07,44,232
23/07,44,170
24/07,52,186
25/07,66,188
26/07,67,114
27/07,77,135
28/07,84,129
29/07,86,135
30/07,88,139
31/07,137,149
01/08,138,139
02/08,161,154
03/08,173,213
04/08,178,295
05/08,188,408
06/08,202,564
07/08,,779
08/08,,1077
09/08,,1487
10/08,,2056
11/08,,2841
12/08,,3924
13/08,,5418
