Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,213
05/07,8,188
06/07,9,204
07/07,11,145
08/07,14,134
09/07,15,139
10/07,17,118
11/07,18,109
12/07,18,97
13/07,22,84
14/07,23,186
15/07,23,179
16/07,27,199
17/07,31,185
18/07,33,262
19/07,36,157
20/07,37,179
21/07,40,229
22/07,44,245
23/07,44,179
24/07,52,197
25/07,66,198
26/07,67,121
27/07,77,143
28/07,84,137
29/07,86,143
30/07,88,148
31/07,137,158
01/08,138,148
02/08,161,217
03/08,173,321
04/08,178,477
05/08,188,711
06/08,,1064
07/08,,1595
08/08,,2393
09/08,,3591
10/08,,5391
11/08,,8071
12/08,,12052
