Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,168
10/07,8,178
11/07,9,190
12/07,11,198
13/07,14,217
14/07,15,232
15/07,17,249
16/07,18,260
17/07,18,276
18/07,22,278
19/07,23,307
20/07,23,323
21/07,27,328
22/07,31,345
23/07,33,364
24/07,36,371
25/07,37,384
26/07,40,387
27/07,44,400
28/07,44,421
29/07,52,421
30/07,66,432
31/07,67,453
01/08,77,454
02/08,84,466
03/08,86,476
04/08,88,478
05/08,137,480
06/08,138,539
07/08,158,541
08/08,170,564
09/08,176,579
10/08,190,587
11/08,207,603
12/08,214,625
13/08,226,1015
14/08,239,1381
15/08,250,1726
16/08,271,2054
17/08,,2367
18/08,,2666
19/08,,2955
20/08,,3235
21/08,,3506
22/08,,3771
23/08,,4030
