Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,142
05/07,8,150
06/07,9,160
07/07,11,167
08/07,14,184
09/07,15,197
10/07,17,211
11/07,18,220
12/07,18,234
13/07,22,236
14/07,23,261
15/07,23,275
16/07,27,279
17/07,31,293
18/07,33,310
19/07,36,316
20/07,37,328
21/07,40,330
22/07,44,342
23/07,44,361
24/07,52,361
25/07,66,371
26/07,67,390
27/07,77,392
28/07,84,403
29/07,86,412
30/07,88,752
31/07,137,1102
01/08,138,1460
02/08,161,1825
03/08,,2196
04/08,,2574
05/08,,2956
06/08,,3343
07/08,,3734
08/08,,4128
09/08,,4525
