Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,145
10/07,8,153
11/07,9,163
12/07,11,171
13/07,14,187
14/07,15,201
15/07,17,215
16/07,18,225
17/07,18,239
18/07,22,240
19/07,23,266
20/07,23,280
21/07,27,284
22/07,31,299
23/07,33,316
24/07,36,322
25/07,37,334
26/07,40,336
27/07,44,348
28/07,44,367
29/07,52,367
30/07,66,378
31/07,67,397
01/08,77,399
02/08,84,410
03/08,86,419
04/08,88,422
05/08,137,424
06/08,138,482
07/08,158,483
08/08,170,505
09/08,176,520
10/08,190,528
11/08,207,544
12/08,214,565
13/08,226,575
14/08,239,591
15/08,250,605
16/08,271,621
17/08,290,643
18/08,306,994
19/08,323,1325
20/08,343,1640
21/08,358,1940
22/08,,2229
23/08,,2507
24/08,,2776
25/08,,3039
26/08,,3297
27/08,,3552
28/08,,3805
