Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,25
05/07,7,27
06/07,9,31
07/07,12,33
08/07,17,39
09/07,19,45
10/07,22,49
11/07,25,53
12/07,31,58
13/07,39,64
14/07,44,75
15/07,49,82
16/07,61,86
17/07,71,98
18/07,83,108
19/07,94,117
20/07,107,126
21/07,121,136
22/07,135,148
23/07,158,161
24/07,181,175
25/07,207,193
26/07,228,217
27/07,263,232
28/07,297,258
29/07,330,303
30/07,374,368
31/07,417,454
01/08,,561
02/08,,689
03/08,,835
04/08,,1001
05/08,,1186
06/08,,1392
07/08,,1617
