Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,42
05/07,8,45
06/07,9,48
07/07,11,51
08/07,14,57
09/07,15,62
10/07,17,67
11/07,18,71
12/07,18,75
13/07,22,76
14/07,23,85
15/07,23,90
16/07,27,91
17/07,31,98
18/07,33,105
19/07,36,108
20/07,37,113
21/07,40,115
22/07,44,120
23/07,44,128
24/07,52,128
25/07,66,136
26/07,67,152
27/07,77,153
28/07,84,163
29/07,86,171
30/07,88,173
31/07,137,175
01/08,138,226
02/08,161,322
03/08,173,424
04/08,178,532
05/08,188,645
06/08,,763
07/08,,887
08/08,,1016
09/08,,1150
10/08,,1289
11/08,,1433
12/08,,1582
