Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,174
05/07,162,185
06/07,168,192
07/07,182,199
08/07,200,216
09/07,218,236
10/07,351,256
11/07,364,389
12/07,366,405
13/07,390,407
14/07,410,435
15/07,423,458
16/07,495,471
17/07,614,545
18/07,697,665
19/07,822,748
20/07,841,874
21/07,919,893
22/07,1020,972
23/07,1036,1075
24/07,1290,1090
25/07,1618,1342
26/07,1650,1668
27/07,1850,1700
28/07,1986,1898
29/07,2018,2033
30/07,2050,2065
31/07,2738,2096
01/08,2754,2779
02/08,3052,2824
03/08,3201,2874
04/08,3267,2928
05/08,3398,2985
06/08,,3046
07/08,,3111
08/08,,3179
09/08,,3250
10/08,,3324
11/08,,3401
12/08,,3481
