Date,Real,Predict
24/06,89,89
25/06,103,103
26/06,112,112
27/06,120,120
28/06,141,141
29/06,148,148
30/06,148,148
01/07,172,172
02/07,187,187
03/07,202,202
04/07,219,268
05/07,229,289
06/07,246,303
07/07,267,322
08/07,304,350
09/07,338,391
10/07,493,431
11/07,524,583
12/07,573,619
13/07,618,665
14/07,680,720
15/07,798,785
16/07,1034,897
17/07,1352,1123
18/07,1762,1429
19/07,2209,1813
20/07,2588,2236
21/07,3012,2588
22/07,3404,2988
23/07,4277,3362
24/07,5049,4170
25/07,5677,4895
26/07,6244,5490
27/07,6944,5332
28/07,7587,5200
29/07,8214,5091
30/07,8771,5004
31/07,,4937
01/08,,4891
02/08,,4869
03/08,,4882
04/08,,4937
05/08,,5060
06/08,,5275
