Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,269
10/07,162,284
11/07,168,298
12/07,182,309
13/07,200,336
14/07,218,363
15/07,351,392
16/07,364,520
17/07,366,545
18/07,390,548
19/07,410,591
20/07,423,622
21/07,495,638
22/07,614,713
23/07,697,834
24/07,822,913
25/07,841,1036
26/07,919,1054
27/07,1020,1133
28/07,1036,1240
29/07,1290,1254
30/07,1618,1487
31/07,1650,1790
01/08,1850,1820
02/08,1986,2003
03/08,2018,2128
04/08,2050,2158
05/08,2738,2187
06/08,2754,2820
07/08,3106,2835
08/08,3255,3157
09/08,3306,3295
10/08,3443,3343
11/08,3574,3469
12/08,3643,3592
13/08,3764,3658
14/08,3918,3771
15/08,3999,3912
16/08,4176,3991
17/08,4342,4152
18/08,4483,4306
19/08,4623,4438
20/08,4768,4405
21/08,4905,4382
22/08,4977,4367
23/08,5055,4359
24/08,,4356
25/08,,4358
26/08,,4364
27/08,,4373
28/08,,4385
29/08,,4398
30/08,,4413
