Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,239
10/07,162,253
11/07,168,265
12/07,182,275
13/07,200,298
14/07,218,323
15/07,351,350
16/07,364,482
17/07,366,504
18/07,390,507
19/07,410,545
20/07,423,574
21/07,495,589
22/07,614,665
23/07,697,788
24/07,822,870
25/07,841,996
26/07,919,1015
27/07,1020,1096
28/07,1036,1203
29/07,1290,1218
30/07,1618,1463
31/07,1650,1780
01/08,1850,1811
02/08,1986,2003
03/08,2018,2135
04/08,2050,2166
05/08,2738,2197
06/08,2754,2860
07/08,3106,2876
08/08,3255,3214
09/08,3306,3358
10/08,3443,3409
11/08,3574,3541
12/08,3643,3669
13/08,3764,3737
14/08,3918,3855
15/08,3999,4004
16/08,4176,4085
17/08,4342,4255
18/08,4483,4415
19/08,4623,4493
20/08,4768,4574
21/08,4905,4657
22/08,4978,4742
23/08,,4828
24/08,,4914
25/08,,4999
26/08,,5085
27/08,,5169
28/08,,5252
29/08,,5333
