Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,331
10/07,70,18
11/07,60,69
12/07,88,59
13/07,21,87
14/07,65,20
15/07,88,63
16/07,79,82
17/07,121,78
18/07,178,120
19/07,106,177
20/07,101,105
21/07,268,99
22/07,40,260
23/07,181,38
24/07,239,169
25/07,121,226
26/07,330,113
27/07,237,318
28/07,111,229
29/07,236,95
30/07,138,212
31/07,102,123
01/08,127,92
02/08,103,113
03/08,105,92
04/08,127,95
05/08,60,113
06/08,154,53
07/08,127,142
08/08,106,115
09/08,163,97
10/08,193,153
11/08,137,177
12/08,80,128
13/08,148,74
14/08,101,137
15/08,264,91
16/08,179,251
17/08,187,164
18/08,130,31
19/08,136,37
20/08,163,43
21/08,48,51
22/08,,56
23/08,,61
24/08,,67
25/08,,71
26/08,,75
27/08,,79
28/08,,84
