Date,Real,Predict
24/06,487,487
25/06,547,547
26/06,568,568
27/06,655,655
28/06,661,661
29/06,724,724
30/06,810,810
01/07,877,877
02/07,909,909
03/07,927,927
04/07,928,1410
05/07,986,1411
06/07,1028,1464
07/07,1092,1502
08/07,1072,1560
09/07,1102,1542
10/07,1037,1569
11/07,1083,1510
12/07,1151,1552
13/07,1279,1614
14/07,1321,1731
15/07,1304,1769
16/07,1332,1754
17/07,1054,1779
18/07,827,1525
19/07,622,1317
20/07,363,1130
21/07,269,893
22/07,112,808
23/07,-644,664
24/07,-1178,-26
25/07,-1673,538
26/07,-2141,1054
27/07,-2726,1529
28/07,-3279,1966
29/07,,2368
30/07,,2740
31/07,,3086
01/08,,3409
02/08,,3715
03/08,,4007
04/08,,4290
