Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,2070
10/07,70,17
11/07,60,70
12/07,88,59
13/07,21,89
14/07,65,21
15/07,88,64
16/07,79,85
17/07,121,79
18/07,178,121
19/07,106,180
20/07,101,106
21/07,268,101
22/07,40,266
23/07,181,42
24/07,239,180
25/07,121,238
26/07,330,122
27/07,237,328
28/07,111,234
29/07,236,110
30/07,138,228
31/07,102,140
01/08,127,101
02/08,103,130
03/08,105,102
04/08,127,106
05/08,60,118
06/08,154,54
07/08,127,153
08/08,106,122
09/08,163,103
10/08,193,162
11/08,137,190
12/08,80,135
13/08,148,78
14/08,101,146
15/08,264,103
16/08,179,262
17/08,187,179
18/08,130,187
19/08,136,130
20/08,163,135
21/08,48,162
22/08,207,49
23/08,149,2033
24/08,133,1989
25/08,114,1880
26/08,40,1753
27/08,,1592
28/08,,1310
29/08,,897
30/08,,674
31/08,,635
01/09,,964
02/09,,1166
