Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,73
05/07,3,75
06/07,3,63
07/07,4,17
08/07,4,17
09/07,4,31
10/07,5,31
11/07,5,31
12/07,6,41
13/07,8,42
14/07,9,35
15/07,10,31
16/07,14,38
17/07,14,29
18/07,17,39
19/07,20,41
20/07,22,65
21/07,26,55
22/07,29,119
23/07,32,114
24/07,38,115
25/07,42,99
26/07,45,113
27/07,51,51
28/07,55,56
29/07,59,62
30/07,68,63
31/07,71,55
01/08,80,68
02/08,86,74
03/08,93,72
04/08,104,80
05/08,119,88
06/08,130,98
07/08,135,109
08/08,,120
09/08,,133
10/08,,148
11/08,,164
12/08,,181
13/08,,200
14/08,,221
