Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,0,60
01/07,1,81
02/07,2,70
03/07,3,66
04/07,4,73
05/07,6,76
06/07,8,63
07/07,11,17
08/07,16,17
09/07,18,31
10/07,21,31
11/07,24,31
12/07,30,41
13/07,37,42
14/07,41,35
15/07,45,31
16/07,56,39
17/07,66,30
18/07,77,40
19/07,88,41
20/07,101,65
21/07,114,55
22/07,128,120
23/07,150,114
24/07,172,128
25/07,197,143
26/07,218,160
27/07,252,179
28/07,,201
29/07,,225
30/07,,253
31/07,,283
01/08,,318
02/08,,356
03/08,,400
