Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,65
10/07,63,66
11/07,66,68
12/07,71,72
13/07,73,77
14/07,78,79
15/07,125,85
16/07,130,132
17/07,140,137
18/07,152,148
19/07,161,160
20/07,177,170
21/07,256,186
22/07,270,266
23/07,373,280
24/07,483,383
25/07,543,493
26/07,658,553
27/07,728,668
28/07,857,739
29/07,1056,867
30/07,1161,1065
31/07,1238,1169
01/08,1348,1246
02/08,1426,1355
03/08,1505,1433
04/08,1613,1512
05/08,1660,1619
06/08,1770,1666
07/08,1879,1775
08/08,1957,1884
09/08,2048,1962
10/08,2195,2052
11/08,2279,2199
12/08,2324,2282
13/08,2416,2327
14/08,2499,2419
15/08,2626,2501
16/08,2773,2628
17/08,2908,2774
18/08,2989,2909
19/08,3070,2989
20/08,3178,3070
21/08,3208,3178
22/08,3294,3208
23/08,3353,3219
24/08,3413,3239
25/08,3463,3265
26/08,3485,3294
27/08,,3323
28/08,,3343
29/08,,3352
30/08,,3344
31/08,,3319
01/09,,3312
02/09,,3321
