Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,94
10/07,63,95
11/07,66,100
12/07,71,105
13/07,73,112
14/07,78,115
15/07,125,122
16/07,130,170
17/07,140,178
18/07,152,191
19/07,161,209
20/07,177,221
21/07,256,240
22/07,270,325
23/07,373,340
24/07,483,445
25/07,543,558
26/07,658,620
27/07,728,741
28/07,857,816
29/07,1056,943
30/07,1161,1141
31/07,1238,1246
01/08,1348,1324
02/08,1426,1433
03/08,1505,1511
04/08,1613,1590
05/08,1660,1697
06/08,1770,1744
07/08,1879,1854
08/08,1957,1963
09/08,2048,2041
10/08,2195,2133
11/08,2279,2280
12/08,2324,2365
13/08,2416,2410
14/08,2499,2503
15/08,2626,2586
16/08,2773,2716
17/08,2908,2862
18/08,2989,2997
19/08,3070,3079
20/08,3178,3160
21/08,3208,3269
22/08,3294,3299
23/08,3353,3388
24/08,3413,3449
25/08,3463,3511
26/08,3485,3562
27/08,3539,3585
28/08,3564,3641
29/08,3593,3739
30/08,3647,3834
31/08,3724,3926
01/09,3794,4019
02/09,3891,4112
03/09,,4209
04/09,,4315
05/09,,4440
06/09,,4600
07/09,,4825
08/09,,5165
09/09,,5688
10/09,,6465
11/09,,7546
12/09,,8961
