Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,121
10/07,63,124
11/07,66,130
12/07,71,137
13/07,73,147
14/07,78,150
15/07,125,159
16/07,130,206
17/07,140,215
18/07,152,232
19/07,161,254
20/07,177,269
21/07,256,290
22/07,270,377
23/07,373,391
24/07,483,493
25/07,543,605
26/07,658,666
27/07,728,788
28/07,857,865
29/07,1056,985
30/07,1161,1174
31/07,1238,1275
01/08,1348,1349
02/08,1426,1453
03/08,1505,1528
04/08,1613,1604
05/08,1660,1707
06/08,1770,1751
07/08,1879,1857
08/08,1957,1961
09/08,2048,2036
10/08,2195,2125
11/08,2279,2266
12/08,2324,2347
13/08,2416,2392
14/08,2499,2481
15/08,2626,2560
16/08,2773,2688
17/08,2908,2827
18/08,2989,2957
19/08,3070,3015
20/08,3178,3079
21/08,3208,3148
22/08,3295,3221
23/08,,3296
24/08,,3373
25/08,,3451
26/08,,3531
27/08,,3613
28/08,,3696
29/08,,3781
