Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,142
05/07,134,158
06/07,150,170
07/07,171,188
08/07,207,211
09/07,240,245
10/07,390,278
11/07,420,421
12/07,467,452
13/07,510,501
14/07,570,548
15/07,684,608
16/07,913,718
17/07,1221,942
18/07,1618,1230
19/07,2051,1607
20/07,2418,2019
21/07,2829,2365
22/07,3209,2761
23/07,4054,3124
24/07,4802,3915
25/07,5410,3805
26/07,5959,3722
27/07,6637,3662
28/07,7260,3624
29/07,,3604
30/07,,3601
31/07,,3614
01/08,,3640
02/08,,3678
03/08,,3729
04/08,,3789
