Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,144
05/07,134,160
06/07,150,172
07/07,171,189
08/07,207,212
09/07,240,245
10/07,390,277
11/07,420,416
12/07,467,446
13/07,510,494
14/07,570,540
15/07,684,599
16/07,913,705
17/07,1221,922
18/07,1618,1200
19/07,2051,1563
20/07,2418,1962
21/07,2829,2296
22/07,3209,2679
23/07,4054,3030
24/07,4802,3792
25/07,5410,4472
26/07,5959,5023
27/07,6637,5519
28/07,7260,5117
29/07,7867,4750
30/07,8406,4415
31/07,8997,4109
01/08,,3829
02/08,,3571
03/08,,3335
04/08,,3117
05/08,,2916
06/08,,2730
07/08,,2559
