Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,113
05/07,134,129
06/07,150,139
07/07,171,155
08/07,207,176
09/07,240,210
10/07,390,242
11/07,420,384
12/07,467,413
13/07,510,459
14/07,570,501
15/07,684,559
16/07,913,667
17/07,1221,886
18/07,1618,1175
19/07,2051,1551
20/07,2418,1960
21/07,2829,2306
22/07,3209,2697
23/07,4054,3056
24/07,4802,2915
25/07,5410,2783
26/07,5959,2659
27/07,6637,2545
28/07,,2438
29/07,,2339
30/07,,2247
31/07,,2161
01/08,,2082
02/08,,2009
03/08,,1941
