Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,67
05/07,63,68
06/07,66,71
07/07,71,74
08/07,73,80
09/07,78,82
10/07,125,87
11/07,130,133
12/07,140,139
13/07,152,150
14/07,161,163
15/07,177,172
16/07,256,189
17/07,270,267
18/07,373,281
19/07,483,382
20/07,543,491
21/07,658,550
22/07,728,664
23/07,857,733
24/07,1056,859
25/07,1161,1053
26/07,1238,1155
27/07,1348,1231
28/07,1426,1240
29/07,1505,1262
30/07,1613,1295
31/07,1660,1339
01/08,,1394
02/08,,1459
03/08,,1532
04/08,,1613
05/08,,1699
06/08,,1787
07/08,,1877
