Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,125
10/07,63,128
11/07,66,134
12/07,71,141
13/07,73,152
14/07,78,155
15/07,125,164
16/07,130,211
17/07,140,221
18/07,152,238
19/07,161,261
20/07,177,276
21/07,256,297
22/07,270,385
23/07,373,400
24/07,483,502
25/07,543,614
26/07,658,675
27/07,728,798
28/07,857,875
29/07,1056,995
30/07,1161,1184
31/07,1238,1284
01/08,1348,1358
02/08,1426,1462
03/08,1505,1537
04/08,1613,1613
05/08,1660,1715
06/08,1770,1760
07/08,1879,1865
08/08,1957,1969
09/08,2048,2043
10/08,2195,2133
11/08,2279,2273
12/08,2324,2355
13/08,2416,2425
14/08,2499,2489
15/08,2626,2548
16/08,2773,2601
17/08,,2650
18/08,,2695
19/08,,2737
20/08,,2775
21/08,,2809
22/08,,2842
23/08,,2871
