Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,1,1
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,26
15/07,3,26
16/07,3,29
17/07,4,30
18/07,4,33
19/07,4,34
20/07,5,35
21/07,5,37
22/07,6,39
23/07,8,43
24/07,9,49
25/07,10,53
26/07,14,56
27/07,14,64
28/07,17,65
29/07,20,70
30/07,22,76
31/07,26,80
01/08,29,89
02/08,32,96
03/08,38,98
04/08,42,105
05/08,45,110
06/08,51,114
07/08,55,120
08/08,59,124
09/08,68,129
10/08,71,138
11/08,80,141
12/08,86,151
13/08,93,157
14/08,104,165
15/08,119,178
16/08,130,193
17/08,135,263
18/08,144,329
19/08,151,390
20/08,168,447
21/08,,500
22/08,,551
23/08,,598
24/08,,643
25/08,,686
26/08,,727
27/08,,766
