Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,74
10/07,3,75
11/07,3,81
12/07,4,85
13/07,4,92
14/07,4,94
15/07,5,98
16/07,5,102
17/07,6,107
18/07,8,117
19/07,9,131
20/07,10,139
21/07,14,146
22/07,14,164
23/07,17,165
24/07,20,174
25/07,22,186
26/07,26,193
27/07,29,212
28/07,32,227
29/07,38,229
30/07,42,237
31/07,45,243
01/08,51,248
02/08,55,255
03/08,59,260
04/08,68,266
05/08,71,276
06/08,80,280
07/08,86,291
08/08,93,298
09/08,104,307
10/08,119,322
11/08,130,339
12/08,135,354
13/08,144,361
14/08,151,373
15/08,168,381
16/08,185,407
17/08,200,425
18/08,209,654
19/08,219,872
20/08,234,1083
21/08,237,1285
22/08,,1482
23/08,,1673
24/08,,1860
25/08,,2042
26/08,,2221
27/08,,2397
28/08,,2569
