Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,33
05/07,3,33
06/07,3,36
07/07,4,38
08/07,4,42
09/07,4,42
10/07,5,44
11/07,5,47
12/07,6,49
13/07,8,54
14/07,9,61
15/07,10,65
16/07,14,69
17/07,14,79
18/07,17,79
19/07,20,85
20/07,22,92
21/07,26,96
22/07,29,107
23/07,32,115
24/07,38,117
25/07,42,124
26/07,45,129
27/07,51,133
28/07,55,277
29/07,59,472
30/07,68,714
31/07,71,998
01/08,,1322
02/08,,1684
03/08,,2082
04/08,,2515
05/08,,2976
06/08,,3459
07/08,,3963
