Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,52
10/07,3,53
11/07,3,57
12/07,4,60
13/07,4,66
14/07,4,67
15/07,5,70
16/07,5,73
17/07,6,77
18/07,8,83
19/07,9,94
20/07,10,100
21/07,14,105
22/07,14,119
23/07,17,120
24/07,20,127
25/07,22,136
26/07,26,141
27/07,29,156
28/07,32,168
29/07,38,169
30/07,42,177
31/07,45,183
01/08,51,187
02/08,55,193
03/08,59,198
04/08,68,204
05/08,71,213
06/08,80,217
07/08,86,228
08/08,93,234
09/08,104,242
10/08,119,256
11/08,130,437
12/08,135,643
13/08,144,870
14/08,151,1117
15/08,,1380
16/08,,1657
17/08,,1948
18/08,,2251
19/08,,2565
20/08,,2888
21/08,,3220
