Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,94
05/07,3,96
06/07,3,103
07/07,4,109
08/07,4,117
09/07,4,119
10/07,5,125
11/07,5,130
12/07,6,137
13/07,8,148
14/07,9,166
15/07,10,176
16/07,14,185
17/07,14,206
18/07,17,209
19/07,20,219
20/07,22,234
21/07,26,241
22/07,29,265
23/07,32,284
24/07,38,285
25/07,42,294
26/07,45,300
27/07,51,306
28/07,55,313
29/07,59,319
30/07,68,325
31/07,71,549
01/08,80,741
02/08,87,906
03/08,93,1051
04/08,,1179
05/08,,1296
06/08,,1402
07/08,,1501
08/08,,1594
09/08,,1682
10/08,,1770
