Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,27
10/07,3,28
11/07,3,30
12/07,4,32
13/07,4,35
14/07,4,36
15/07,5,37
16/07,5,39
17/07,6,41
18/07,8,45
19/07,9,51
20/07,10,55
21/07,14,58
22/07,14,67
23/07,17,68
24/07,20,73
25/07,22,79
26/07,26,82
27/07,29,92
28/07,32,99
29/07,38,102
30/07,42,109
31/07,45,113
01/08,51,117
02/08,55,123
03/08,59,128
04/08,68,132
05/08,71,142
06/08,80,145
07/08,86,155
08/08,93,161
09/08,104,169
10/08,119,181
11/08,130,197
12/08,135,209
13/08,144,215
14/08,151,225
15/08,168,232
16/08,185,253
17/08,200,270
18/08,209,286
19/08,219,296
20/08,234,376
21/08,237,450
22/08,253,519
23/08,265,582
24/08,,641
25/08,,695
26/08,,746
27/08,,794
28/08,,839
29/08,,881
30/08,,922
