Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,44
10/07,3,45
11/07,3,49
12/07,4,51
13/07,4,56
14/07,4,57
15/07,5,60
16/07,5,62
17/07,6,66
18/07,8,71
19/07,9,81
20/07,10,86
21/07,14,90
22/07,14,103
23/07,17,104
24/07,20,110
25/07,22,119
26/07,26,123
27/07,29,136
28/07,32,147
29/07,38,149
30/07,42,156
31/07,45,161
01/08,51,165
02/08,55,172
03/08,59,177
04/08,68,182
05/08,71,191
06/08,80,194
07/08,86,205
08/08,93,212
09/08,104,219
10/08,119,233
11/08,130,249
12/08,135,262
13/08,144,394
14/08,151,525
15/08,168,654
16/08,185,783
17/08,,911
18/08,,1039
19/08,,1166
20/08,,1292
21/08,,1418
22/08,,1544
23/08,,1669
