Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,52
05/07,3,53
06/07,3,58
07/07,4,61
08/07,4,66
09/07,4,67
10/07,5,70
11/07,5,73
12/07,6,77
13/07,8,84
14/07,9,94
15/07,10,100
16/07,14,106
17/07,14,119
18/07,17,121
19/07,20,128
20/07,22,137
21/07,26,142
22/07,29,157
23/07,32,169
24/07,38,171
25/07,42,178
26/07,45,184
27/07,51,188
28/07,55,195
29/07,59,358
30/07,68,537
31/07,71,732
01/08,80,941
02/08,,1162
03/08,,1395
04/08,,1637
05/08,,1889
06/08,,2150
07/08,,2418
08/08,,2694
